Messe pour les Paroisses	DARASSE	567		français		Messe		SATB							
Messe Pastoral in C	REIMANN I.	567		latin		Messe de Noël		SATB							
Stabat Mater	PERGOLESE Giovanni-Battista	568		latin				SA	orgue	Hymne médiéval en12n°					
Psaumes	BERNSTEIN L.	569		hébreu				SATB	orchestre	Ps 108,100,23,2,131,133					
Te Deum	BRITTEN Benjamin	570		anglais				SATB	orgue	Hymne					
Messe en sol	SCHUBERT Franz	571		latin		Messe		SATB							
Les Vêpres sonnent	ROPARTZ Guy	572		français				SSA	piano		Poème de L. Mercier				
Messe Brève En l  Honneur de Ste Anne	ROPARTZ Guy	572		latin		Messe		SSA	orgue						
Messe à 4 voix	MONTEVERDI Claudio	573		latin		Messe		SATB							
Messe en mi b	REIMANN I.	574		latin		Messe		SATB	orgue						
Daphnens einziger Fehler	HAYDN Joseph	575		allemand				TTB		chant sacré					
Confitebor	MOZART Wolfgang Amadeus	575		latin				SATB		Vêpres de Dominica KV321 					
Laudate Pueri (Vêpres d un confesseur)	MOZART Wolfgang Amadeus	575		latin				SATB		Vêpres d un confesseur KV339 					
Laudate Pueri (Vesperae de Dominica)	MOZART Wolfgang Amadeus	575		latin				SATB		Vêpres de Dominica KV321 					
Missa Brevis (Messe des moineaux)	MOZART Wolfgang Amadeus	576		latin		Messe		SATB							
Missa Sancti Amandi in C (do)	HAYDN Michael	577		latin		Messe		SATB							
Lobet den Hernn , alle Vôlker	KROPFREITER	578		allemand	louange			SATB	orgue			XXI			
Requiem 	FAURE Gabriel	579		latin/anglais		Messe		SATB							
Cantoria de luca della Robbia	GODARD Marcel	580		latin				SATB	orgue	Louange					
Vêpres de l  Immaculée	GODARD Marcel	581		français				SAB+SATB		Vêpres					
Adoramus	PALESTRINA	582		latin		Adoration eucharistique		SATB							
Adoramus Te	PALESTRINA	582		latin		Adoration eucharistique		SATB							
Gloria Patri	PALESTRINA	582		latin	Gloire au Père			SATB							
Missa Brevis	PALESTRINA	582		latin		Messe		SATB							
O Domine,Jesu Christe	PALESTRINA	582		latin				SATB		Motet					
Tantum Ergo Sacramentum	PALESTRINA	582		latin		St Sacrement		SATB							
Tu es Petrus	PALESTRINA	582		latin				SSATTB		Motet					
Verbum Caro	PALESTRINA	582		latin				SATB		Motet					
Dieu Saint ! Dieu très Saint !	GODARD Marcel	583		français		Sanctus du Synode(Messedu Puy)		SATB							
Messe du Puy	GODARD Marcel	583		français		Messe		SATB	cuivres						
Gloria 	VIVALDI Antonio	584		latin				SSA/SATB		RV589					
Magnificat	VIVALDI Antonio	585		latin/anglais		Magnificat		SAA/SATB	piano						
Messe modale en septuor	ALAIN Jehan	586		latin		Messe		SA							
Gloire au Roi des cieux	BACH Johann Sebastian	588		français		Louange		SATB		Cantate 207					
Soyez dans la paix	BACH Johann Sebastian	588		français				SATB							
Voici briller le jour du seigneur	BACH Johann Sebastian	588		français	Rassemblement			SATBfr							
Confitebor Terzo Alla Francese	MONTEVERDI Claudio	588		latin/français				SSATB	orgue	Mottet					
Sancta Maria mater Dei	MOZART Wolfgang Amadeus	588		latin		chant marial		SATB							
Passion selon saint Jean	GODARD Marcel	589		français	Passion			SATB	orgue						
Les sept paroles du Christ en croix=Die sieben worte...	HAYDN Joseph	590		allemand				SATB	orgue						
Completorium	HAYDN Michael	590		latin	Complies(2 parties)			SATB							
Friday Afternoons	BRITTEN Benjamin	592		anglais				Unisson	piano		chansons				
Old Abraham Brown (Friday Afternoons)	BRITTEN Benjamin	592		anglais				Unisson	piano		tiré de Friday Afternoons				
Duos moraves	DVORAK Anton	593		allemand/tchèque/anglais				SA	piano		12 chansons				
Trois Dedinske sceny	BARTOK Bela	594		allemand/hongrois/anglais				Unisson	piano		Scènes de village				
Sister Act	SHAIMAN Marc	595		anglais				SSA			meddley du film				
Six chœurs humoristiques	PIERNE Paul	596		français				SA			chansons				
Messe des Pêcheurs	FAURE Gabriel / MESSAGER	598		latin		Messe		SA							
In dulci jubilo 	ANONYME	599		latin/allemand	Noël allemand			Unisson			Traditionnel allemand				
Night Yoik	FLELLHEIM	599		norvegien				ST+AB	piano		traditionnel scandinave				
Stella splendens	MONTSERRAT	599		latin				SA		"n°2 du ""Livre Vermeil"""					
Danse du grand calumet de la paix	RAMEAU Jean-Philippe	599		français				SA+SA			"Finale ""les Indes Galantes"""				
Star Carol	RUTTER John	599		anglais				SA	piano	"n°4 de ""Schwanengesang"""	Sérénade				
Ave Maria	SCHUBERT Franz	599		latin/anglais		chant marial	V	SSA							
Salve Regina	CALMEL Roger	600		latin		Antienne mariale		SAhteC							
Kyrie 	FRANCK J.W.	600		latin	"""Messe facile"""	Kyrie 		SA	orgue						
Cantique de Syméon	FREMONT Jean-François	600		français				SATB	orgue	Cantique					
Zumba zum	IGLESIAS Angel Barja	600		portugais				3VE	SSA						
Regina caeli	LACÔTE Thomas	600		latin	Pâques	Antienne mariale		SSAA+SATB	orgue						
Psaume 42	MENDELSSOHN Felix	600		allemand				SA	orchestre						
Ven kam segla	ANONYME	601		suedois				SmSA			Traditionnel suédois				
Cantate Domino	CAMPRA	601		latin		louange		SS							
Hur kan en blomavara till	ERIKSON A.	601		suedois				SA			chanson				
Han pùâ korset	FRYKLÖF H.	601		suedois				SA		Psaume 141en suédois					
Introit for Advent	NICOLAÏ P.	601		anglais	Avent	Introït		SS							
To saster til fasten	NIELSEN	601		danois				SSS	orgue	Chant danois					
Nobilis humilis 	ORKNEY-ÖRNA	601		espagnol				AA							
Tomorrow shall be my dancing day	RUTTER John	601		anglais				SSA	piano ou harpe						
Jag unnar dig ända allt gott = I wish you well	SUND H.	601		suedois				SA			traditionnel suédois				
Wiegenlied	BRAHMS Johannes	602		allemand				SSA							
Domine, non sum digmus	MOSMENS A.G.J.	602		latin				SA	orgue	chant  sacré					
Christ, the Lord is risen again	RUTTER John	602		anglais	Pâques			SA	orgue						
La carita	ROSSINI Gioacchino	603		italien				SSA	piano	chœur religieux					
La fede	ROSSINI Gioacchino	603		italien				SSA	piano	chœur religieux					
La speranza	ROSSINI Gioacchino	603		italien				SSA	piano	chant religieux					
Exaudi Domine	GRUNDEWALD W.	604		allemand	Ascension			S	orgue						
Ave Maria	RHEINBERGER Joseph Gabriel	604		latin		chant marial	V	SA							
Inclina domine	RHEINBERGER Joseph Gabriel	604		latin				SA	orgue	Hymne Opus 118					
Regina caeli	RHEINBERGER Joseph Gabriel	604		latin	Pâques	Antienne mariale		S	orgue						
Venite populi	RHEINBERGER Joseph Gabriel	604		latin				SA	orgue	Hymne					
Livre Vermeil	MONTSERRAT	605		latin				SSA	orgue	Hymnes mariales et autres		XIII-XIV			
Missa festiva	PERT Morris	606		anglais		Messe		SSAA	piano						
Babethandaza	ANONYME 	607		swahili (Af du Sud)				SmSAA		africain	chant africain				
Alleluia	COHEN Léonard	607		anglais		Alleluia		SSA	piano						
Agnus Dei	HOUSSIAN	607		latin		Agnus Dei		SS	orgue						
Tera tremuit	HOUSSIAU E.	607		latin	Pâques			SSA		Motet					
Assumpta est Maria	KOCSAR Miklos	607		latin		chant marial		SmSA							
Missa en A	KOCSAR Miklos	607		latin		Messe		SmSA							
Alleluia	MOZART Wolfgang Amadeus	607		latin		Alleluia		SA	orgue						
Priez pour Paix	POULENC Francis	607		français				S	piano	Poésie C.d Orléans					
In dulci jubilo	BUXTEHUDE Dietrich	608		latin				SA	violoncelle	Cantate de Noël					
Messe en mi	JONCHAY Jean Baptiste du	608		latin		Messe		SA/SATB							
Veni sancte Spiritus (Taizé)	TAIZE	608		latin	Pentecôte			SATB							
Sheleg al iri	ANONYME	609		hebreu				AA		chanson hébraïque					
O Happy Day	DE MAUCOURT	609		anglais				Solo+SS			Gospel				
A white rainbow	HADAR Josef	609		russe/anglais				SA			chant sur la paix	XX			
Laetatus sum in eo qhod dixerunt mihi (Psaume 121)	HALFFTER Cristobal	609		latin				SA	orgue	 ps121 Vêpres					
Weihnachts : kantate	LÜBECK Vincent	609		allemand	Noël			SATB	orgue+orc						
Ave Maria	MONTEVERDI Claudio	609		latin		chant marial	V	SSA	orgue						
Psaume 121 (laetatus sum in eo quod dixerunt mihi)	MONTEVERDI Claudio	609		latin				SA	orgue	Psaume 121 Vêpres					
Missa adventus et quadragesimae	EBEN Petr	610		latin		Messe		S							
Agnus Dei	SKUHERSKY	610		latin		Agnus Dei		SA	orgue						
Miserere in d	HASSLER Hans Léo	611		latin		Psaume 50		SSAA	orgue						
Hör hur kyrkoklockor ringa = les cloches	ANONYME	612		suedois				SSA	orgue		Traditionnel suédois				
Messe Pascale	KALTNECKER M.	613		latin		Messe		SA	orgue						
Cantate Domini ! Alleluia !	MILLER Cristi Cary	614		latin		Louange		SA	piano						
Alleluia jubilate	WHITBOURN James	614		latin		Alleluia		SSS	orgue						
"Psaume 126 ""Nisi Dominus"""	VIVALDI Antonio	615		latin				SAA	violons viole	Psaume 126					
Messe	CAPLET André	616		latin		Messe		SAA							
Ante thronum Trinitatis	CLEREMBAULT Louis Nicolas	617		latin				SA	orgue	motet					
Domine ante te omne desiderium meum	CLEREMBAULT Louis Nicolas	617		latin				SA	orgue	motet					
Domine refugium factus es nobis	CLEREMBAULT Louis Nicolas	617		latin				SA	orgue	motet					
Domine salvum fac regem	CLEREMBAULT Louis Nicolas	617		latin				SA	orgue	motet					
Ecce Deus salvator meus	CLEREMBAULT Louis Nicolas	617		latin				SA	orgue	motet					
Hodie Christus natus est	CLEREMBAULT Louis Nicolas	617		latin				SA	orgue	motet					
Conduit Notre-Dame 4	ANONYME	618		latin				AA		x					
Angelus 	ELBERDIN Josu	618		basque	Noël			S	piano						
Drei Geistliche Duette- Psaume 117	REISINGER  Wolfgang	618		allemand		psaume 117		SSAA	orgue	Psaume 117					
Memorare	RHEINBERGER Joseph Gabriel	618		latin				SA	orgue	Hymne					
Magnificat	STRATEGIER	618		latin		Magnificat		SSA							
Gloria	AGNESTIG Carl-Bertil	619		latin		Gloria		SSA							
Cunctipotens genitor Deus	ANONYME	619	grégorien			Kyrie, hymne		Unisson	orgue						
Salve porta regni 	ANONYME	619		latin		chant marial		SSA							
Salve Sancta Parens 	ANONYME	619	grégorien			Antienne mariale		Unisson							
Sonet vox Ecclesiae	ANONYME	619		latin				TT		Motet pr 2 ténors					
Veni creator Spiritus 	ANONYME	619		latin	Pentecôte	Hymne		SSA							
Tokkata	BACH Johann Sebastian / RECHBERGER	619		latin				SmSA		Ode					
O frondens virga	BINGEN of Hildegard	619		latin		magnificat		Unisson							
Salve Regina	BUSTO Javier	619		latin		Antienne mariale		SSAAA							
Babylon s Falling	HEIZMAN Klaus	619		anglais				SSAA		Negro spiritual					
Lucis Creator Optime	HYKES O.	619		latin				SA		Hymne					
Sancta Maria	FRESCOBALDI  Girolamo	620		latin		chant marial		S	orgue						
Jubilate Deo	MILLIKEN Sandra	620		latin				SSAA	percussion	chant sacré					
Jauchzet dem Herrn	BERNHARD Christoph	621		allemand		Trinité		SA	orchestre	Psaume de louange					
Juramento	MATAMOROS Miguel	621		cubain				SmSA			Chanson cubaine				
The Lord bless you and keep you	RUTTER John	621		anglais				SA	piano	"""Priestly Blessing"""	ext Come ye sons art				
The Peace of God	RUTTER John	621		anglais				SSA	orgue	"Livre ""Common Prayer"""		XVII			
Magnificat	WILLIAMS R.V.	622		anglais		Magnificat		A+SA	piano,flûte						
Quatre noëls francais	BERTHIER Jacques	623		français	Noël			SSA	piano						
Ave Maria	DANTE Andreo	623		latin		chant marial	V	SA	piano						
Unicornis captivatur	GJEILO Ola	623		latin				SSAATTBB	piano	"""quand la licorne est capturée"""					
Je vous laisse la paix	GODARD Marcel	623		français		Communion		SmSA							
Mieli	MATVEINEM	623		finlandais				SSAA			Chanson scandinave				
Laudate	ROUX M.	623		latin		Louange		SA	orgue						
Canon in D	PACHELBEL Johann	624		anglais				SSAA	piano						
Messe grégorienne de mariage	ALAIN Jehan	625		latin		Messe		Unisson	orgue						
An Irish blessing	ANONYME 	625		anglais				SA		tradi irlandais	traditionnel irlandais				
Seinn Aililuia	ANONYME 	625		anglais				SSSS en canon+Bcontinu		tradi irlandais					
Chasse à l enfant	KOSMA Joseph	625		français				S	piano		chanson				
En sortant de l école	KOSMA Joseph	625		français				S	piano		chant				
Les feuilles mortes	KOSMA Joseph	625		français				S	piano		Poème de J.Prevert				
The Rose	MC BROOM / ARCH	625		anglais				SSAA	piano						
La Tendresse	RAPATEL	625		français				SA			chanson française				
De profundis en faux-bourdon	ANONYME	626		latin				SSS		Psaume 130					
Parce Domine grégorien	BARBER R.E.	626	grégorien	latin				Unisson	orgue						
Messe Peace Mass	CHILCOTT Bob	626		latin		Messe		SA							
In paradisum 	KRENEK Ernst	626		latin	Funérailles			SmSA							
Cantiques des cantiques	CALMEL Roger	627		français				SSmSA	harpe	cantique					
Tota pulchra es, Maria	CHAUSSON Ernest	627		latin		chant marial		S	orgue						
Ego flos campi	CLEMENS NON PAPA Jacob	627		latin				SSA			chanson	XVI			
Jod, Manum suam misit	COUPERIN	627		latin	pr le mercredi			SA	orgue						
Psallite Domino	GIFFEN C.H	627		latin	Ascension			SmSA							
Ego flos campi	KLIMEK Jens	627		latin				SSAA			chanson				
O sacrum convivium	LISZT Franz	627		latin		Eucharistie		SoloS+mSA	orgue						
Cantique des cantiques	MORET	627		français				SSA	orgue	Cantique					
Ave Maria 	RAMEAU Jean-Philippe	627		latin		chant marial	V	SA	orgue						
Ave Maris stella	RHEINBERGER Joseph Gabriel	627		latin		chant marial	V	SA	piano						
Pacem	TAS Rudi	627		latin				SSA		Paix					
Freedom Trilogy	HALLEY Paul	628		anglais				SSA		chant sacré					
Ave Maria	AGUILA DEL MIGUEL	629		latin		chant marial	V	S	piano						
How can I keep from singing	HALLEY Paul	629		anglais				SSA	piano,trompette	Quaker Folk Hymn					
Laudate Dominum	HALLEY Paul	629		latin		Louange psaume 150		SSAA							
Voices of light	HALLEY Paul	629		anglais				SA	piano flûte	Hymne					
Ave Maria	PINKHAM	629		latin		chant marial	V	SA							
O Sacrum convivium	CHARPENTIER Marc-Antoine	630		latin		Eucharistie		SSA	orgue						
Puer natus	MIGNEMI	630		latin	Noël			SScAcA							
Magnificat	CHIHARA	631		latin		chant marial		SSSAAA							
Le Roi David	HONNEGGER	700		français				SATB	orchestre	Oratorio					
Missa Criolla	RAMIREZ Ariel	701		espagnol/anglais		Messe		SoliSS+SATB	orchestre						
Oratorio de Noël 	BACH Johann Sebastian	702		allemand/anglais	Noël n°1,2,3,4,5,6			SATB	orchestre	BWV 248 Ora. Noël					
Requiem (Messe de)	MOZART Wolfgang Amadeus	703		latin		Messe KV 626		SATB	orchestre						
Cantate en Forme de Croix	BERTHIER Jacques	704		français				SATB	orchestre	Cantate					
Les Béatitudes (Final)	MALLIE Loic	705		français				SSAA+SATB		Béatitudes					
La cantate de l  univers	PECOU Thierry	705		latin				SSAATTBB		chant sacré					
Symphony of psalms	STRAVINSKY Igor	706		latin				SATB	piano	chant sacré					
Te Deum	BERLIOZ Hector	707		latin				STB+cATB+ScA	piano	Hymne	Madrigal				
Mors et Vita	GOUNOD Charles	708		latin				SATB	orchestre	Trilogie sacrée					
Passion selon St Matthieu	BACH Johann Sebastian	709		allemand				SATB+SATB	orchestre						
Laudate Dominum	CORRETTE Michel	710		latin		louange		S+SATBB	orgue						
Le Messie	HAENDEL Georg Friedrich	711		anglais				SATB	orchestre	oratorio					
Le miroir de Jésus	CAPLET André	712		français				SmScA	orchestre	chants sacrés					
Magnificat	MALLIE Loïc	713		latin		chant marial		SSAA							
Messe solennelle 	ROSSINI Gioacchino	714		latin		Messe		SATB	orchestre						
Requiem 	MOZART Wolfgang Amadeus	715		latin		Office des défunts		SATB	orchestre						
Deck the hall	ANONYME	716		anglais	Noël			SA	harpe						
God rest ye merry gentlemen	ANONYME	716		anglais	Noël			SA	harpe						
Wassail song	ANONYME	716		anglais	Noël			SA	harpe						
For every mountain	CARR Kurt	716		anglais	Noël			S+SATB	piano	Noël					
Silent night	GRUBER	716		anglais	Noël			SA	harpe	Noël					
We three kings of orient are	HOPKINS J.H.	716		anglais	Epiphanie			SA	harpe						
"Carol of the Bells ""We now of Christmas"""	LEONTOVICH	716		anglais	Noël			SA	piano						
Angels we have heard on high		716		anglais	Noël			SoloS							
Concert Noël Schola		716			Noël			4VM							
Messe en si	BACH Jehann Sebastian	717		latin		Messe BWV 232		SSAATTBB	orchestre						
Ode à Ste Cécile	HAENDEL Georg Friedrich	718		anglais				SoloS+SATB		Ode					
"Missa ""Magnae Exspectationis"""	FISCHER Ferdinand	719		latin		Messe		SATB							
Messe secundi toni	EBERLIN Johann Ernst	720		latin		Messe		Soli+SATB	orgue V1V2violoncelle						
Messe en ut majeur	SCHUBERT Franz	721		latin		Messe		SATB	orgue						
Regina caeli	GIRAUD Patrick	722		latin	Pâques	Antienne mariale		SoliSS+SATB							
Missa in Honorem	GUTTLER Joseph	723		latin		Messe		SATB	orgue orchestre						
Missa brevis in C	MOZART Wolfgang Amadeus	724		latin		Messe KV258		Soli+SATB	orgue orchestre						
Missa brevis in D	MOZART Wolfgang Amadeus	724		latin		Messe KV194		SATB	orgue orchestre						
Missa brevis in F	MOZART Wolfgang Amadeus	724		latin		Messe KV192		Soli+SATB	orgue orchestre						
Missa Brevis en C 	MOZART Wolfgang Amadeus	725		latin		Messe KV259		4VM							
Missa brevis in B	MOZART Wolfgang Amadeus	725		latin		Messe KV275		Soli+SATB	orgue orchestre						
Missa brevis in G	MOZART Wolfgang Amadeus	725		latin		Messe KV140		Soli+SATB	orgue orchestre						
Missa in Angustiis	HAYDN Joseph	726		latin		Messe		Soli(5)+SATB	orgue orchestre						
Missa  Sancti Hieronymi	HAYDN Michael	726		latin		Messe		Soli(4)+SATB	orgue orchestre						
Missa Beatissima Virginis Mariae	HAYDN Michael	726		latin		Messe		Soli+SATB	orgue orchestre						
Messe ST Aloysii	HAYDN Michael	727		latin		Messe		SSA	orgue orchestre						
Requiem	BRAHMS Johannes	728		latin		Office des défunts		Soli(SB)+SATB	orgue 						
Stabat Mater	DVORAK Anton	728		latin		hymne à la Vierge		Soli(SATB)+SATB	orgue						
Messe du Couronnement	MOZART Wolfgang Amadeus	729		latin		Messe KV317		Soli+SATB	orgue orchestre						
Passion selon St Marc	GODARD Marcel	730		français	Passion			SATB+SSA+TBarB	orgue orchestre						
Gloria	RUTTER John	731		latin		Gloria		SATB	orgue						
