Quand ce beau printemps je voy;LA GROTTE nicolas de;300;;français;;;;SATB;;;;Chanson de P de Ronsard;;
Quand j ai ouy le tabourin;DEBUSSY claude;560;;français;;;;SATB;;;;texte C.d Orléans;;
Quand l  ennui fâcheux vous prend;COSTELEY Guillaume;560;;français;;;;SATB;;;;chanson française;XVI;
Quand le berger vit la bergère;COSTELEY Guillaume;563;;français;;;;SATB;;;;Chanson française;;
Quand tout fut préparé;BERTHIER Jacques;271;;français;;Eucharistie ps 36;;SATB;;;;;;
Quand vint le jour d étendre les bras;AKEPSIMAS Jo;367;;français;;Communion;D 128-5;SATB;;;;;;
Quatre petites prières de St François d Assise;POULENC Francis;490;;français;;;;TBarB;;;Prières;;;
Que craindrais-je dans la nuit ?;HENRY J.;355;;français;;;;SATB;;;;;;
Que soit parfaite notre unité;BERTHIER Jacques;215;français;français;;Communion;D 341-1;Solo/4VM;;;;;;
Que tes oeuvres sont belles;BERTHIER Jacques;214;français;français;;Rassemblement;A 219-1;Solo/4VM;;;;;;
Que ton amour a de charmes;GODARD Marcel;200;;français;;;;Solo/4VM;;;Le Cantique des cantiques;;;
Quel est donc ce repas;AKEPSIMAS Jo;43;;français;;Communion;D 228;Unisson;;;;;;
Quel est ton nom;GODARD Marcel;68;;français;;;;SATB;;;Hymne pr Carmel de Mazille;;;
Qui donc a mis la table ?;DUCHESNEAU;291;;français;;Communion;C121;SATB;;;;;;
Qui mange ma chair;BERTHIER Jacques;152;;français;;Communion;;SATB;;;;;;
Qui parle de splendeur;GUILMANT Alexandre;506;;français;;;;SATB;;;Hymne à Dieu;;XIX;
Qui peut saisir le langage des étoiles?;GODARD Marcel;544;;français;;;;SATB;;orgue;Hymne à Dieu;;;
Razboinica;ANONYME;423;;russe;;;;SSA;;;Liturgie orthodoxe russe;;;
Recevez le Corps du Christ;GOUZES André;524;;français;;Communion;;SATB;;;;;;
Regarde où nous risquons d aller;DUMAS Henri;524;;français;;;;SATB;;;Hymne du soir;;;
Regina caeli laetare (2 versions);CHARPENTIER Marc-Antoine;91;;latin;;Antienne mariale;;SA;;;;;;
Remember not, Lord, our offences;PURCELL Henry;526;;anglais;;;;SSATB;;orgue;Hymne baroque;;XVII;
Remplis ton verre vide;ANONYME;300;;français;;;;SAB;o;;;chanson à boire;XVII;
Requiem;BRAHMS Johannes;728;;latin;;Office des défunts;;Soli(SB)+SATB;;orgue ;;;;
Requiem ;FAURE Gabriel;579;;latin/anglais;;Messe;;SATB;;O0;;;;
Requiem ;MOZART Wolfgang Amadeus;703;;latin;;Messe  KV 626;;SATB;;O80;;;;
Requiem (Messe de);DURUFLE Maurice;242;;latin;;Messe;;SATB;;O32;Messe de Requiem;;;
Requiem solemne;HAYDN Johann Michael;361;;latin;;Messe;;SATB;;O14;;;;
Revêts, Seigneur, de ta justice;ANONYME;105;français;français;;;;SATB;;;Psaume 71;;;
Rhapsodie;BRAHMS Johannes;545;;allemand;;;;ATTBB;;O71;opus 53 texte de Goethe;;;
Richte mich, Gott;MENDELSSOHN Felix;41;;allemand;;;;SSAATTBB;;;Psaume 43 Opus 78;;XIX;
Ronde;DOYEN Henri;563;;français;;;;SA;;;;chanson française;;
Rondeau des songes;RAMEAU Jean-Philippe;457;;français;;;;ScA+SA;;;;par.Leclerc de La Bruyère;;
Rose sauvage;SCHUBERT Franz;200;;français;;;;Solo/4VM;;;;chanson;;
Sache que je ne t aime pas et que je t aime;GODARD Marcel;523;;français;;;;SATB;;;;poème de P. Neruda;;
Sakura;ANONYME/LOUPPE;434;;japonais;;;;SATB;;;;chant;;
Salmo 150;AGUIAR ;158;;latin;;;;SATB;;;Psaume 150;;;
Salut Ô Reine;GODARD Marcel;22;;français;;chant marial;;S;;;;;;
Salvator Mundi;PALESTRINA;140;;latin;;;;SATB;;;Motet;;;
Salve Mater;MONNIN Frédéric;161;;latin;;chant marial;;SATB;;;;;;
Salve porta regni ;ANONYME;619;;latin;;chant marial;;SSA;;;;;;
Salve Regina;BUSTO Javier;619;;latin;;chant marial;;SSAAA;;;;;;
Salve Regina;CALMEL Roger;600;;latin;;chant marial;;SAhteC;;;;;;
Salve Regina;KOCSAR Miklos;554;;latin;;chant marial;;SSA;;;;;;
Salve Regina;POULENC Francis;161;;latin;;chant marial;;SATB;;;;;;
Salve Regina;SCHUBERT Franz;171;;latin;;chant marial;;SATB/TTBB;;;;;;
Salve Regina = Ave Maria;ROSSINI Gioacchino;516;;italien;;chant marial;;SATB;;orgue+flute +gambe;;;;
Salve Regina n°1  tons simple et solennel ;ANONYME;170;grégorien;;;Antienne mariale;;Unisson;;;;;;
Salve Sancta Parens ;ANONYME;619;grégorien;;;Antienne mariale;;Unisson;;;;;;
Salve virilis pectoris;ALAIN Jehan;482;;français;;;;ST;;orgue;Cantique à Ste Jeanne d Arc;;;
Salvum fac populum tuum;BRUCKNER Anton;3;;latin;;;;SATB;;;Motet WAB 40;;XIX ;
Sancta Maria;FRESCOBALDI  Girolamo;620;;latin;;chant marial;;S;;orgue;;;;
Sancta Maria;SCHWEITZER Johannes;175;;latin;;chant marial;;SATTBB;;;;;;
Sancta Maria mater Dei;MOZART Wolfgang Amadeus;588;;latin;;chant marial;;SATB;;O64;;;;
Sancti Dei;HAYDN Michael;341;;latin;;Sanctus;;SATB;;;;;;
Sanctus;SANDSTRÖM Jan;320;;latin;;Sanctus;;SSA;;;;;;
Sanctus ;DUMAS Henri;11;;français;;Sanctus;;SATB;;;;;;
Sanctus (Missa Octavi Toni);LASSUS Orlando de;135;;latin;;Sanctus;;SATB;;;;;;
Sanctus à Notre Dame de l annonciation;LAFARGUE Yves;320;;français;;Sanctus;;Unisson;;;;;;
Sanctus d après l air de Christus Vincit;KUNC Aloys;11;;français;;Sanctus;;SATB/SAB;;;;;;
Sanctus de LOURDES;LECOT Jean-Paul;11;;français;;Sanctus;A 168;SATB;;;;;;
Sanctus de Saint-Séverin (2 versions);CHAPUIS;98;;français;;Sanctus;AL 20;SATB;;;;;;
Sanctus pour l  an 2000;GODARD Marcel;465;;français;;Sanctus;;SATB;;;;;;
Sanctus XI (Notation Moderne);ANONYME;198;;latin;;Sanctus;;Solo/SATB;;;;;;
Schafe tönen ficher weiden;BACH Johann Sebastian;200;;allemand;;;;Solo/4VM;;;Cantate;;;
Schlusschor;MENDELSSOHN Felix;256;;allemand;;;;SATB;;;Psaume 42;;;
See nature , rejoicing;PURCELL Henry;303;;anglais;;;;SSA;;piano;;ext Come ye sons of art;;
Seelen braütigam;DARMSTADT Adam;419;;allemand;;;;AB;;;choral;;XVII;
Sehnsucht;BRAHMS Johannes;315;;allemand;;;;SATB;;;"Motet ""aspiration""";;;
Sei gegrüsset, Jesu gütig;ANONYME;419;;allemand;;;;SATB;;;Motet;;XVII;
Sei Mutter der Barmherzigkeit;HAYDN Johann Michael;262;;allemand;;chant marial;;SA;;;;Opus 112 chansons;;
Seigneur Jésus , ton amour m  a saisi;GODARD Marcel;492;;français;;Psaume 39;;SATB;;;Eurexpo;;;
Seigneur Jésus venu réconcilier;BOHN E.;421;;français;;Kyrie;;SATB;;orgue;;;;
Seigneur Jésus, tu es présent;ANONYME;107;français;français;;Communion;;SATB;;;;;;
Seigneur, dirige et sanctifie;HAENDEL Georg Friedrich;413;;français;;chant casuel;;SATB;;;;;;
Seigneur, foyer d amour;BROUTA;166;;français;;Communion;D 65;SATB;;;Prière de St François d Assises;;;
Seigneur, rassemble-nous;OMBRIE Dominique;291;;français;;Communion;D 87;SATB;;;;;;
Seigneur, tu cherches tes enfants;ANONYME;166;;français;;Communion/Unité;D 34;SATB;;;d après un negro spiritual;;;
Seinn Aililuia;ANONYME ;625;;anglais;;;;SSSS +Bcontinu;o;;tradi irlandais;;;
Serve bone;CHARPENTIER Marc-Antoine;366;;latin;;;;SS;;orgue;Motet;;;
Serve bone;LASSUS Orlando de;366;;latin;;;;SS;;;Motet;;;
Service Sacré;MILHAUD Darius;390;;hebreu;;Office du samedi matin;;SATB;;orgue;Offices vendredi, samedi;;;
Sheleg al iri;ANONYME;609;;hebreu;;;;AA;;;chanson hébraïque;;;
Si tous les gars du monde;VAN PARYS Georges;476;;français;;;;SATB;;;;chant Pueri Cantores;;
Si vous m aimez;SERMISY;128;;français;;;;SATB;;;;chanson;;
Si vous n estes en bon point;LASSUS Orlando de;67;;français;;;;SATB;;;;chant de la Renaissance;;
Sicut cervus desiderat;PALESTRINA;455;;latin;;Psaume 42;;SATB;;;;;;
Siehe,das Ist Gottes Lamm;HOMILIUS;419;;allemand;;;;SATB;;;Motet Voici l Agneau de Dieu;;XVIII;
Sister Act;SHAIMAN Marc;595;;anglais;;;;SSA;;;;meddley du film;;
Sit  laus plena;MENDELSSOHN Felix;553;;latin;;;;SATB;;orgue;Motet au St sacrement;Comédie musicale;;
Six chœurs humoristiques;PIERNE Paul;596;;français;;;;SA;;;;chansons;;
Six Psaumes  (26-31-41-50-61-69);HAYDN Joseph;340;;anglais;;;;SAB;;;Ps 26,31,41,50,61,69;;;
Smiluj se ,Boze;EBEN Petr;483;;tchèque;;;;SSA;;;Psaume 50 de pénitence;;;
Snami Bog;ANONYME;29;;bulgare;;;;SATB;;;"chant orthodoxe russe""D est avec ns""";;XIX;
Sonet vox Ecclesiae;ANONYME;619;;latin;;;;TT;;;Motet pr 2 ténors;;;
Sonntagsmorgen;MENDELSSOHN Félix;336;;allemand;;;;SA;;piano;Motet =dimanche matin;;;
Soon I will be done;ANONYME;286;;anglais;;;;TTT;;;Negro Spiritual;;;
Sound the trumpet;PURCELL Henry;303;;anglais;;;;SS;;piano;;ext Come ye sons art;;
Sous ton voile de tendresse;L EMMANUEL;63;;français;;chant marial;;SmSA;;orgue;;;;
Souvenirs d été;NAKATA;434;;japonais;;;;SATB;;piano;;chanson pop japonaise;;
Souviens Toi de Jésus-Christ;DEISS Lucien;107;;français;;Psaume 62;;SATB;;;;;;
Soyez dans la paix;BACH Johann Sebastian;588;;français;;chant de paix;;SATB;;;;;;
Soyez vigilants;BERTHIER Jacques;242;;français;;Acclamation Evangile;;SATB;;;;;;
Stabat Mater;DVORAK Anton;728;;latin;;hymne à la Vierge;;Soli(SATB)+SATB;;orgue;;;;
Stabat Mater;PERGOLESE Giovanni-Battista;568;;latin;;;;SA;;orgue+52;Hymne médiéval en12n°;;;
Ständchen;SCHUBERT Franz;460;;allemand;;;;A+SSAA;;piano;;sérénade surla recherche du bonheur opus post 135;;
Star Carol;RUTTER John;599;;anglais;;;;SA;;piano;"n°4 de ""Schwanengesang""";Sérénade;;
Stella caeli;HAYDN Michael;141;;français;;;;SSA;;O66;Motet;;;
Stella splendens;MONTSERRAT;599;;latin;;;;SA;;;"n°2 du ""Livre Vermeil""";;;
Strike the viol;PURCELL Henry;303;;anglais;;;;SA;;piano;;ext de Orpheus Britannicus;;
Sub tuum praesidium;MOZART Wolfgang Amadeus;384;;latin;;chant marial KV198;;SS;;orgue+O56;;;XVIII;
Sub tuum praesidium;BERTHIER Jacques;375;;latin;;;;SSA;;;Hymne à la Vierge;ext Come ye sons art;;
Sub tuum praesidium;NOYON;377;;latin;;chant marial;;SATB;;;;;;
Sub tuum praesidium;TERRENOIR;375;;latin;;;;SATB;;;Hymne à la Vierge datée du III°s;;;
Super Flumina Babylonis (psaume 136);VAN NUFFEL;30;;latin;;Psaume 136;;SATB;;;Opus 25;;;
Supplication;SCHUBERT Franz;87;;français;;Kyrie;;SATB;;;;;;
Sur la route de Montpellier;ANONYME/BOLLER Carlo;93;;français;;;;SATB;;;;chanson populaire;;
Sur le pont d  Avignon;NEES Vic;115;;français;;;;SATB;;;;chanson populaire;;
Surrexit pastor bonus;MENDELSSOHN Felix;35;;latin;;;;SSAA;;orgue;Motet Opus 39 n°3;;XIX;
Suscepit Israël;BACH Johann Sebastian;462;;latin;;N°10 du Magnificat;;SSA;;;;;;
Swing low sweet Charriot;;386;;anglais;;;;Unisson;;;;negro spiritual;;
Symphonie Nr.3;MAHLER Gustav;21;;allemand;;;;;;;chœur n°5 ;;XIX;
Symphonie Nr.8;MAHLER Gustav;426;;latin;;;;S;;;n°I et II;;;
Symphony of psalms;STRAVINSKY Igor;706;;latin;;;;SATB;;piano;chant sacré;;;
Ta mort Seigneur;CNEUDE;98;;français;;Anamnèse;C 51;SAB;;;;;;
Ta mort, Seigneur, nous l annonçons;MARTHOURET Robert;105;français;français;;Anamnèse;;SAB;;;;;;
Tant que vivrai;SERMISY;120;;français;;;;SATB;;;;poème de C.Marot;;
Tantum Ergo;ALAIN Jehan;482;;latin;;St Sacrement;;Sbar;;orgue;;;;
Tantum Ergo;ALAIN Jehan;482;;latin;;St Sacrement;;SmS;;orgue;;;;
Tantum ergo;FAURE Gabriel;448;;latin;;St Sacrement;;SScA;;orgue;Opus 65 n°2;;;
Tantum Ergo;ALAIN Albert;342;;latin;;St Sacrement;;SATB;;;;"poème de"" C.Marot";;
Tantum ergo;BARTOLUCCI Dominico;373;;latin;;St Sacrement;;SSA;;;;;;
Tantum ergo;FAURE Gabriel;448;;latin;;St Sacrement;;S+SATBB;;;Opus 55;;;
Tantum ergo;VICTORIA Tomas Luis de;342;;latin;;St Sacrement;;SATB;;;;;;
Tantum ergo;VIERNE;52;;latin;;St Sacrement;;SATB;;;;;;
Tantum ergo;WIDOR Charles-Marie;448;;latin;;St Sacrement;;S+SATB;;;;;;
Tantum Ergo ;ANONYME;469;grégorien;;;St Sacrement;;Unisson;;;;;;
Tantum ergo ;ANONYME/ALAIN M.C.;342;;latin;;St Sacrement;;Sbar;;;;;;
Tantum ergo (si b Majeur et mi mineur);BRUCKNER Anton;469;;latin;;St Sacrement;;SATB;;O39;;;;
Tantum Ergo Sacramentum;PALESTRINA;582;;latin;;St Sacrement;;SATB;;;;;;
Tantum Ergo V;KODALY;469;;latin;;St Sacrement;;S;;orgue;;;;
Tanzen und springen;HASSLER Hans Léo;183;;allemand;;;;SMATB;;;;Madrigal;;
Te Deum;BRITTEN Benjamin;180;;anglais;;;;SATB;;orgue;Hymne;;;
Te Deum;BERLIOZ Hector;707;;latin;;;;STB+cATB+ScA;;piano;Hymne;Madrigal;;
Te Deum;PETERS;180;;latin;;;;TTB;;;Hymne;;;
Te Deum;VAN NUFFEL;180;;latin;;;;SSAATTBB;;;Hymne;;;
Te Deum (grégorien);ANONYME;197;;latin;;;;Solo/4VM;;;Hymne;;;
Te lucis ante terminum;TALLIS;528;;latin/anglais;;;;SATB;;;Hymne des complies;;;
Te saeculorum Principem;CASIMIRI R.;336;;latin;;Hymne solennité Christ Roi;;TTBB;;;;;;
Tebe poem;TCHAIKOWSKY Piotr Ilitch;423;;russe;;;;SATB;;;Hymne liturgie orthodoxe;;;
Tece voda , tece ;POKORNY B.;534;;tchèque/français;;;;Solo+SATB;;;;chanson tchèque;;
Témoignage de Jean Baptiste;GEOFFRAY César;494;;français;;;;TTBB;;;Evangile selon St Jean;chanson tchèque;;
The day thou gavest;ANONYME;442;;anglais;;;;SATB;;;Hymne anglais;;;
The honour of a jubilee;PURCELL Henry;303;;anglais;;;;SSA;;piano;;ext Come ye sons art;;
The Lord bless you and keep you;RUTTER John;621;;anglais;;;;SA;;piano;"""Priestly Blessing""";;;
The Peace of God;RUTTER John;621;;anglais;;;;SSA;;orgue;"Livre ""Common Prayer""";;XVII;
The Rose;MC BROOM / ARCH;625;;anglais;;;;SSAA;;piano;;chant russe;;
The Sound of Silence;SIMON Paul;162;;anglais;;;;SSA;;;;chanson populaire;;
This is the record of John;GIBBONS Orlando;250;;anglais;;;;SSAAB;;;Hymne;folk rock américain;;
This Little Light of Mine;LOES Harry Dixon;45;;anglais;;;;Unisson;;;gospel pour voix d enfants;;;
Thou knowest, Lord, the secrets of our Hearts;PURCELL Henry;380;;anglais;;;;SATB;;orgue;Hymne Funérailles Queen Mary;Gospel;;
Thou O Lord;CONTE David;359;;anglais;;;;SATB;;;"n°1 de ""Three sacred Pieces""";;;
Thou oh Lord;IRELAND Lisa;45;;anglais;;;;SATB;;;gospel pour voix d enfants;;;
Thy Mercy, Jehovah;MARCELLO B.;130;;anglais;;;;TB;;;Psaume 36;Gospel;;
Ti za poîmnié;SVIRIDOV Gueorgui;483;;russe;;;;SA;;;;chant russe;;
Tiébé Poièm;BORTNIANSKY Dimitri;377;;ukrainien;;;;SATB;;;Chant ukrainien=ns te chantons;;;
To saster til fasten;NIELSEN;601;;danois;;;;SSS;;orgue;Chant danois;;;
To thee, O Lord my God;MARCELLO B.;130;;anglais;;;;TB;;;Psaume 25;;;
Toi qui nous as créés;ROBERT Philippe;522;;français;;Louange;;Unisson;;;;;;
Toi qui ravis le coeur de Dieu;BERTHIER Jacques;44;;français;;chant marial;VLH 136;SAB/SAA;;;;;;
Toi qui veilles en la nuit;SŒUR PIA;278;;français;;Hymne St J eanBaptiste;;Unisson;;;;;;
Tokkata;BACH Johann Sebastian / RECHBERGER;619;;latin;;;;SmSA;;;;Ode;;
Tomorrow shall be my dancing day;RUTTER John;601;;anglais;;;;SSA;;piano ou harpe;;chanson tradi anglaise;;
Ton nom Seigneur;GOUDIMEL;143;;français;;;;SATB;;;Psaume 8;;;
Toréador ;BIZET Georges;276;;franç/anglais;;;;SATB;;;;"tiré de ""Carmen""";;
Tota pulchra es;BOUZIGNAC;349;;latin;;chant marial;;SSAA;;;Motet à la Vierge;"tiré de ""Carmen""";;
Tota pulchra es;BRUCKNER Anton;181;;latin;;;;SATB;;;Motet à la Vierge;;;
Tota pulchra es;CAMPRA ;9;;latin;;;;SS;;;Motet à la Vierge;;XVIII;
Tota pulchra es;CASALS Pau;9;;latin;;;;SATB;;;Motet à la Vierge;;XX;
Tota pulchra es;DURUFLE Maurice;9;;latin;;;;SSA;;;Motet à la Vierge;;XX;
Tota pulchra es ;ANONYME;181;grégorien;;;;;Unisson;;;Motet à la Vierge;;;
Tota Pulchra Es ( Ecole Anglaise);ANONYME;181;;latin;;;;SSA;;;Motet à la Vierge;;;
Tota pulchra es Maria;BITON  Philippe;9;;latin;;;;SS;;;Motet à la Vierge;;XIX;
Tota pulchra es, Maria;CHAUSSON Ernest;627;;latin;;chant marial;;S;;orgue;;;;
Total Praise;SMALLWOOD Richard;204;;anglais;;;;Solo/4VM;;;Noël;;;
Tourdion;ANONYME;431;;français;;;;SATB;;;;chanson à boire;XVI;
Tournez les yeux vers le Seigneur;L'EMMANUEL;138;;français;;;JEM316;SA;;;;Chanson de la Renaissance;;
Tous les chemins du Dieu vivant;BERTHIER Jacques;271;;français;;Communion;;SATB;;;;;;
Trinité que j adore;LEVEQUE Jean;96;;français;;;K 2;SA;;;d Elisabeth de la Trinité;;;
Trinklied im Mai;SCHUBERT Franz;422;;allemand;;;;SSA;;;;chanson à boire;;
Trio des Anges;MENDELSSOHN Felix;184;;français;;;;Solo/4VM;;;ext Oratorio d Elie;;;
Tristitia vestra;DU MONT Henry;237;;latin;;;;SAB;;;Evangile St Jean 16;;XVII;
Trois Dedinske sceny;BARTOK Bela;594;;allemand/hongrois/anglais;;;;Unisson;;piano;;Scènes de village;;
Tropaire à St Joseph;CTE LION DE JUDAS;172;;français;;;;SATB;;;St Joseph;;;
Trosteiche Jesuslieder : Was bist du dosh….;FREYLINGHAUSEN;200;;allemand;;;;Solo;;;motet;;;
Trostet mein Volk;NOSSLER;547;;allemand;;;;SATB;;;Isaïe Consolez mon peuple;;;
Trouver dans ma vie ta présence;GIANADDA Jean-Claude;556;;français;;Entrée;P 205;Unisson;;;;;;
Tu as connu la mort;WACKENHEIM Michel;105;;français;;Anamnèse;C 89;SA;;;;;;
Tu es le Dieu fidèle;VERCRUYSSE Odette;177;;français;;Communion;D 163;SATB;;;;;;
Tu es Petrus;FAURE Gabriel;448;;latin;;;;Bar+SATB;;orgue;Hymne;;;
Tu es Petrus;BACH Johann Sebastian;25;;latin;;;;SATB;;;Hymne;;;
Tu es Petrus;PALESTRINA;582;;latin;;;;SSATTB;;;Motet;;;
Tu es saint;DUCHESNEAU;492;;français;;Sanctus;;SATB;;;"Messe ""ts les peuples""";;;
Tu es toute belle;EPHRAIM;512;;français;;chant marial;;SATB;;;;;;
Tu pauperum refugium;JOSQUIN DES PRES;420;;latin;;;;SATB;;;Motet;;;
Tu solus qui facis mirabilia;JOSQUIN DES PRES;345;;latin;;;;SATB;;;Motet;;;
Tutto lo di;LASSUS Orlando de;126;;français;;;;SATB;;;;chant de la Renaissance;;
Ubi caritas;DURUFLE Maurice;375;;latin;;;;SATB;;;Hymne;chanson Renaissance;;
Ubi Caritas -(L amour de Dieu);BERTHIER Jacques;375;;latin;;;;SATB;;orgue ou piano ou autre;Hymne;;;
Ubi est Abel ;AICHINGER;231;;latin;;;;SATB;;;"Motet ""Où est ton frère""";;XVII;
Un grand Prophète a surgi parmi nous;GODARD Marcel;524;;français;;;;SATB;;;Psaume responsorial;;;
Unicornis captivatur;GJEILO Ola;623;;latin;;;;SSAATTBB;;piano;"""quand la licorne est capturée""";;;
Unser lieben Frauen Traum;REGER Max;315;;allemand;;;;SATB;;;Motet opus 138;;;
Unto us a child is born;HAENDEL Georg Friedrich;316;;anglais;;Noël;;SA;;;"tiré du ""Messie""";;;
Ut Queant Laxis;ANONYME;281;grégorien;;;Hymne St J eanBaptiste;;Unisson;;;;;;
Va, pensiero;VERDI Giuseppe;276;;italien;;;;SATB;;;;"n°11,3°partiede ""Nabucco""";;
"Valse ""Le beau Danube bleu""";STRAUSS;55;;allemand;;;;SSA;;;Le beau Danube bleu;;;
Ven kam segla;ANONYME;601;;suedois;;;;SmSA;;;;Traditionnel suédois;;
Venez à la joie du festin;GODARD Marcel;147;;français;;Communion;D 114;SAB;;;;Mélodie suédoise;;
Venez du fond des temps;STAMPS Robert;147;;français;;Communion;;Unisson;;;;;;
Venez vous abreuver;JONCHAY Jean Baptiste du;43;;français;;Communion;;SATB;;;;;;
Venez,peuple fidèle;GODARD Marcel;174;;français;;Communion;;SMA;;;;;;
Venite omnes;BALSANO Domenico;335;;latin;;chant marial;;SAB;;;;;;
Venite populi;RHEINBERGER Joseph Gabriel;604;;latin;;;;SA;;orgue;Hymne;;;
Venu en notre chair;VEYSSEYRE Henri;530;;français;;Anamnèse;;SATB;;;;;;
Vêpres de 1610;MONTEVERDI Claudio;559;;latin;;;;SSATTB;;orgue+O105;Vêpres;;;
Vêpres de l  Immaculée;GODARD Marcel;581;;français;;;;SAB+SATB;;;Vêpres;;;
Vêpres du Püy;ROSAZ Jean-Christophe;389;;français;;;;SSA;;orgue;vêpres;;;
Verba mea auribus percipe;SCHÜTZ Heinrich;341;;latin;;;;ATBarB;;;Motet SWV 61;;;
Verbum Caro;CAMPRA;200;;latin;;;;S+SATB;;;Motet;;;
Verbum caro;LASSUS Orlando de;341;;latin;;;;TTB;;;Motet;;;
Verbum Caro;PALESTRINA;582;;latin;;;;SATB;;;Motet;;;
Verbum caro factum est;SCHÜTZ Heinrich;341;;latin;;;;SS;;;Motet SWV 314;;;
Vere languores nostros;CAMPRA;192;;latin;;;;Solo/4VM;;;Motet;;;
Vere languores nostros;LOTTI Antonio;192;;latin;;;;Solo/4VM;;;Motet;;;
Vers ton autel;LEMOINE Patrick;43;;français;;Communion;;SATB;;;;;;
Vesper in F;HAYDN Johann Michael;164;;latin;;;;Unisson;;O15;Vêpres ;;;
Victimae paschali;COURROY E. du;363;;latin;;;;SAT+SATB ;;;Hymne pascal;;;
Viens chanter avec nous;FRANCK Melchior;300;;français;;;;SATB;;;;;;
Viens réchauffer tes mains ;VEYRAT Antoine/LOUPPE Thibaut;299;;français;;;;SATB;;;;;;
Viens, lève-toi;ROBERT Philippe;1;;français;;Témoignage;;SATB;;;;;XX-XXI;
Virgo Dei genitrix;BOUZIGNAC;84;;latin;;chant marial;;SSATTB;;;Chant marial;;;
Virolai a la Mare de Deu de Montserrat;RODOREDA J.;236;;espagnol;;chant marial;;Unisson;;;;;;
Vive Henri IV;Anonyme;560;;français;;;;SATB;;;;Chanson histoire;;
Voices of light;HALLEY Paul;629;;anglais;;;;SA;;piano flûte;Hymne;;;
Voici l agneau de Dieu;DUCHESNEAU;492;;français;;Agnus Dei;;SATB;;;;;;
Voici le Corps et le Sang du Seigneur;DANNAUD M.;556;;français;;Communion;;SATB;;;;;;
Voici le pain partagé;ROBERT Philippe;138;;français;;Communion;D 14-42;SAB;;;;;;
Vom Leiden und Sterben Jesu Christi;FRANCK J.W.;200;;allemand;;;;Solo/4VM;;;Motet sur la Passion du Christ;Ronde;XVII;
Von der Geburt Jesu Christi;CRUGER J.;200;;allemand;;;;Solo/4VM;;;Motet Naissance de J.C.;;;
Von der Sendung des Heiligen Geistes;CRUGER J.;200;;allemand;;;;Solo/4VM;;;Motet au St Esprit;;;
Von Gott Will Ich Nicht Lassen;SCHÜTZ Heinrich;387;;allemand;;;;SATB;;;"SWV366 ""Je ne serai pas de Dieu""";;;
Von guten Mächten;BÜCHNER D.;235;;allemand;;;;SATTBB;;;Hymne;;;
Vous perdez temps de me dire mal d elle;SERMISY;560;;français;;;;SATB;;;;Chant de la Renaissance;;
Vox Domini super aquas;COURROY E. du;383;;latin;;;;SATB+SATB;;;Psaume 28;;;
Voyez à Vos Pieds la Terre des Humains;DEISS Lucien;516;;français;;chant marial;V 12;SA;;;;;;
Voyez! qu il est bon, qu il est doux;GELINEAU Joseph;288;;français;;Communion;;SAB;;;;;;
Wachet auf, ruft uns die Stimme ;BACH Johann Sebastian;49;;allemand;;;;SS;;orgue;Cantate 140 Prélude;;;
Waldecho;BOGENHARDT Helmut;311;;allemand;;;;SSA;;;;Echo ds la forêt;;
Warun ist der Licht ;BRAHMS Johannes;562;;allemand/anglais;;;;SATB;;;Motet opus 74 n°1;;;
Was betrübst du dich;MENDELSSOHN Felix;41;;allemand;;;;SATB;;piano;Psaume 42;;XIX;
We will lay our burden down;BELL John;458;;anglais;;ns déposons notre fardeau vers le bas;;S+SATB;;;;;;
Weihnachten;MENDELSSOHN Felix;419;;allemand;;;;SSAATTBB;;;n°1 de Sechs Sprüche op79;;XIX;
Welcome to all the Pleasures;PURCELL Henry;304;;anglais;;;;ScTTB;;piano;;;;
Wende dich,Herr, und sei mir gnädig;SCHEIN Johann Hermann;301;;allemand;;;;SSATB;;;Psaume 25;Ode;;
Wer bis an das Ende beharrt;MENDELSSOHN Felix;547;;allemand;;;;SATB;;;Opus 70 n°32;;;
When first we met;HOLST Gustav;234;;anglais;;;;SSA;;;;chant polulaire;;
Wiegenlied;MOZART Wolfgang Amadeus;455;;allemand;;;;S;;piano;;berceuse;;
Wiegenlied;BRAHMS Johannes;602;;allemand;;;;SSA;;;;berceuse;;
Wo Engelsstimm im Lied erschallt;TCHAIKOWSKY Piotr Ilitch;547;;allemand;;;;SATB;;;Hymne;;;
Wohl dem, der nicht wandelt im Rat der Gottlosen;SCHÜTZ Heinrich;201;;allemand;;;;Solo/4VM;;;SMV 290;;;
Yellow Submarine;LENNON - McCARTNEY;115;;anglais;;;;S;;orgue;;chanson des Beatles;XX;
Yerouchalayïm Chél Zahav (=Jérusalem d or);SHEMER Neomi;82;;hébreux;;;;SAB;;;chant hébraïque;;;
Yesterday;LENNON - McCARTNEY;128;;anglais;;;;SATB;;;;Chanson des Beatles;;
You ve Got To Hide Your Love Away;LENNON - McCARTNEY;115;;anglais;;;;SATB;;;;Chanson des Beatles;XX;
Yver, vous n estes qu un villain;DEBUSSY claude;558;;français/anglais;;;;SATB;;;;chanson d'Hiver;XX;
Zehn geistliche Duette;SCHÜTZ Heinrich;270;;allemand;;;;SA;;;Psaumes 30,27, 145;;;
Zigeunerleben (Les bohemiens);SCHUMANN Robert;148;;allemand/français;;;;TB/SATB;;;;"Opus 29 ""Vie des Bohémiens""";;
